ANDREI-PAVEL,ROGER-FEDERER
SJENG-SCHALKEN,JARKKO-NIEMINEN
IVAN-LJUBICIC,FELICIANO-LOPEZ
RAFAEL-NADAL,MIKHAIL-YOUZHNY
TOMMY-ROBREDO,ROGER-FEDERER
PARADORN-SRICHAPHAN,IVAN-LJUBICIC
FABRICE-SANTORO,SJENG-SCHALKEN
PHILIPP-KOHLSCHREIBER,FELICIANO-LOPEZ
OLIVIER-ROCHUS,RAFAEL-NADAL
GREGORY-CARRAZ,JARKKO-NIEMINEN
TOMAS-ZIB,ANDREI-PAVEL
DENNIS-VAN-SCHEPPINGEN,MIKHAIL-YOUZHNY
MARAT-SAFIN,ROGER-FEDERER
GUILLERMO-CORIA,MIKHAIL-YOUZHNY
RAINER-SCHUETTLER,PHILIPP-KOHLSCHREIBER
DAVID-NALBANDIAN,JARKKO-NIEMINEN
MARK-PHILIPPOUSSIS,OLIVIER-ROCHUS
TIM-HENMAN,TOMAS-ZIB
DOMINIK-HRBATY,PARADORN-SRICHAPHAN
SARGIS-SARGSIAN,SJENG-SCHALKEN
OMAR--ALAWADHI,GREGORY-CARRAZ
MASSIMO-DELLACQUA,IVAN-LJUBICIC
NIKOLAY-DAVYDENKO,FELICIANO-LOPEZ
MAX-MIRNYI,RAFAEL-NADAL
BOHDAN-ULIHRACH,ANDREI-PAVEL
JONAS-BJORKMAN,TOMMY-ROBREDO
ALBERTO-MARTIN,FABRICE-SANTORO
MOHAMMAD-GHAREEB,DENNIS-VAN-SCHEPPINGEN
NICOLAS-KIEFER,VINCENT-SPADEA
ANDY-RODDICK,VINCENT-SPADEA
VICTOR-HANESCU,NICOLAS-KIEFER
JAN-MICHAEL-GAMBILL,ANDY-RODDICK
MARTIN-VERKERK,VICTOR-HANESCU
ROBBY-GINEPRI,NICOLAS-KIEFER
JAMES-BLAKE,VINCENT-SPADEA
ALEX-BOGOMOLOV-JR,ANDY-RODDICK
CECIL-MAMIIT,MARTIN-VERKERK
WESLEY-MOODIE,ROBBY-GINEPRI
WAYNE-ARTHURS,VINCENT-SPADEA
IGOR-ANDREEV,JAMES-BLAKE
DMITRY-TURSUNOV,NICOLAS-KIEFER
LARS-BURGSMULLER,JAN-MICHAEL-GAMBILL
ROBIN-SODERLING,VICTOR-HANESCU
JOHN-VAN-LOTTUM,ANDY-RODDICK
YVES-ALLEGRO,MARTIN-VERKERK
TRIPP-PHILLIPS,ROBBY-GINEPRI
THOMAS-JOHANSSON,VINCENT-SPADEA
MARTIN-VASSALLO-ARGUELLO,JAMES-BLAKE
BRIAN-VAHALY,NICOLAS-KIEFER
WAYNE-FERREIRA,VICTOR-HANESCU
MARIO-ANCIC,IGOR-ANDREEV
ALEX-CORRETJA,WAYNE-ARTHURS
GUSTAVO-MARCACCIO,ALEX-BOGOMOLOV-JR
ALEX-KIM,LARS-BURGSMULLER
BRENDAN-EVANS,JAN-MICHAEL-GAMBILL
JEAN-RENE-LISNARD,CECIL-MAMIIT
ANTONY-DUPUIS,WESLEY-MOODIE
XAVIER-MALISSE,ROBIN-SODERLING
IVO-KARLOVIC,DMITRY-TURSUNOV
TIM-HENMAN,ROGER-FEDERER
ANDRE-AGASSI,ROGER-FEDERER
IRAKLI-LABADZE,TIM-HENMAN
JUAN-IGNACIO-CHELA,ROGER-FEDERER
ANDY-RODDICK,TIM-HENMAN
GUILLERMO-CORIA,ANDRE-AGASSI
JAMES-BLAKE,IRAKLI-LABADZE
MARDY-FISH,ROGER-FEDERER
NICOLAS-ESCUDE,ANDY-RODDICK
SEBASTIEN-GROSJEAN,GUILLERMO-CORIA
MIKHAIL-YOUZHNY,ANDRE-AGASSI
WAYNE-ARTHURS,TIM-HENMAN
AGUSTIN-CALLERI,IRAKLI-LABADZE
TOMMY-HAAS,JUAN-IGNACIO-CHELA
TAYLOR-DENT,JAMES-BLAKE
FERNANDO-GONZALEZ,ROGER-FEDERER
MARAT-SAFIN,ANDY-RODDICK
MAX-MIRNYI,GUILLERMO-CORIA
DOMINIK-HRBATY,ANDRE-AGASSI
LLEYTON-HEWITT,JUAN-IGNACIO-CHELA
ALEX-CORRETJA,TIM-HENMAN
RAEMON-SLUITER,SEBASTIEN-GROSJEAN
JIRI-NOVAK,MARDY-FISH
VINCENT-SPADEA,NICOLAS-ESCUDE
RAFAEL-NADAL,AGUSTIN-CALLERI
ALBERT-COSTA,TOMMY-HAAS
JONAS-BJORKMAN,WAYNE-ARTHURS
GASTON-GAUDIO,JAMES-BLAKE
NICOLAS-LAPENTTI,TAYLOR-DENT
HICHAM-ARAZI,IRAKLI-LABADZE
LUIS-HORNA,MIKHAIL-YOUZHNY
ANDREI-PAVEL,ROGER-FEDERER
JAN-MICHAEL-GAMBILL,ANDY-RODDICK
SARGIS-SARGSIAN,GUILLERMO-CORIA
DAVID-SANCHEZ,ANDRE-AGASSI
RAINER-SCHUETTLER,WAYNE-ARTHURS
CARLOS-MOYA,IRAKLI-LABADZE
THOMAS-JOHANSSON,LLEYTON-HEWITT
SIMON-LAROSE,TIM-HENMAN
PARADORN-SRICHAPHAN,TOMMY-HAAS
NICOLAS-MASSU,RAFAEL-NADAL
MARK-PHILIPPOUSSIS,MIKHAIL-YOUZHNY
DAVIDE-SANGUINETTI,SEBASTIEN-GROSJEAN
SJENG-SCHALKEN,NICOLAS-ESCUDE
GUSTAVO-KUERTEN,TAYLOR-DENT
ANTONY-DUPUIS,JIRI-NOVAK
MARTIN-VERKERK,NICOLAS-LAPENTTI
GLENN-WEINER,MARDY-FISH
TOMMY-ROBREDO,ALEX-CORRETJA
FELICIANO-LOPEZ,LUIS-HORNA
FLAVIO-SARETTA,VINCENT-SPADEA
ROBIN-SODERLING,AGUSTIN-CALLERI
GUILLERMO-CANAS,ALBERT-COSTA
ARNAUD-CLEMENT,RAEMON-SLUITER
VICTOR-HANESCU,FERNANDO-GONZALEZ
ROBBY-GINEPRI,JAMES-BLAKE
ALEX-BOGOMOLOV-JR,MAX-MIRNYI
HAREL-LEVY,JONAS-BJORKMAN
JARKKO-NIEMINEN,HICHAM-ARAZI
JAN-HERNYCH,MARAT-SAFIN
XAVIER-MALISSE,DOMINIK-HRBATY
ALBERTO-MARTIN,JUAN-IGNACIO-CHELA
WAYNE-FERREIRA,GASTON-GAUDIO
OLIVIER-ROCHUS,HICHAM-ARAZI
FEDERICO-BROWNE,WAYNE-ARTHURS
RADEK-STEPANEK,JAMES-BLAKE
JEFF-SALZENSTEIN,ALEX-BOGOMOLOV-JR
FILIPPO-VOLANDRI,GUILLERMO-CANAS
DAVID-FERRER,ALEX-CORRETJA
GIOVANNI-LAPENTTI,TAYLOR-DENT
TODD-MARTIN,ANTONY-DUPUIS
FERNANDO-VERDASCO,NICOLAS-ESCUDE
IGOR-ANDREEV,WAYNE-FERREIRA
JOHN-VAN-LOTTUM,JAN-MICHAEL-GAMBILL
THOMAS-ENQVIST,TOMMY-HAAS
JURGEN-MELZER,VICTOR-HANESCU
NIKOLAY-DAVYDENKO,JAN-HERNYCH
WESLEY-MOODIE,LUIS-HORNA
DMITRY-TURSUNOV,THOMAS-JOHANSSON
THIERRY-ASCIONE,IRAKLI-LABADZE
RUBEN-RAMIREZ-HIDALGO,NICOLAS-LAPENTTI
FELIX-MANTILLA,SIMON-LAROSE
BRIAN-VAHALY,HAREL-LEVY
KAROL-BECK,XAVIER-MALISSE
FREDERIC-NIEMEYER,ALBERTO-MARTIN
LARS-BURGSMULLER,RAFAEL-NADAL
IVO-KARLOVIC,ANDREI-PAVEL
CYRIL-SAULNIER,DAVID-SANCHEZ
FABRICE-SANTORO,DAVIDE-SANGUINETTI
NICOLAS-KIEFER,FLAVIO-SARETTA
MARIO-ANCIC,SARGIS-SARGSIAN
MARIANO-ZABALETA,RAEMON-SLUITER
IVAN-LJUBICIC,ROBIN-SODERLING
BOHDAN-ULIHRACH,GLENN-WEINER
HYUNG-TAIK-LEE,MIKHAIL-YOUZHNY
GUILLERMO-CORIA,ANDY-RODDICK
VINCENT-SPADEA,ANDY-RODDICK
FERNANDO-GONZALEZ,GUILLERMO-CORIA
CARLOS-MOYA,ANDY-RODDICK
NICOLAS-KIEFER,GUILLERMO-CORIA
AGUSTIN-CALLERI,VINCENT-SPADEA
ANDREI-PAVEL,FERNANDO-GONZALEZ
GUILLERMO-CANAS,ANDY-RODDICK
JULIEN-BENNETEAU,GUILLERMO-CORIA
ANDRE-AGASSI,AGUSTIN-CALLERI
TOMMY-ROBREDO,CARLOS-MOYA
PARADORN-SRICHAPHAN,VINCENT-SPADEA
SEBASTIEN-GROSJEAN,NICOLAS-KIEFER
RAFAEL-NADAL,FERNANDO-GONZALEZ
TODD-MARTIN,ANDREI-PAVEL
ROGER-FEDERER,RAFAEL-NADAL
JONAS-BJORKMAN,ANDY-RODDICK
JUAN-IGNACIO-CHELA,GUILLERMO-CORIA
MAX-MIRNYI,ANDRE-AGASSI
DOMINIK-HRBATY,CARLOS-MOYA
JUAN-MONACO,PARADORN-SRICHAPHAN
THIERRY-ASCIONE,SEBASTIEN-GROSJEAN
JIRI-NOVAK,FERNANDO-GONZALEZ
LLEYTON-HEWITT,ANDREI-PAVEL
JAN-HERNYCH,TOMMY-ROBREDO
TODD-REID,AGUSTIN-CALLERI
IVAN-LJUBICIC,JULIEN-BENNETEAU
XAVIER-MALISSE,GUILLERMO-CANAS
ROBBY-GINEPRI,NICOLAS-KIEFER
JURGEN-MELZER,TODD-MARTIN
RADEK-STEPANEK,VINCENT-SPADEA
NIKOLAY-DAVYDENKO,ROGER-FEDERER
KAROL-BECK,ANDY-RODDICK
WAYNE-FERREIRA,GUILLERMO-CORIA
MARIANO-ZABALETA,ANDRE-AGASSI
DAVID-SANCHEZ,CARLOS-MOYA
RAINER-SCHUETTLER,NICOLAS-KIEFER
TIM-HENMAN,JURGEN-MELZER
RICARDO-MELLO,PARADORN-SRICHAPHAN
NICOLAS-MASSU,ANDREI-PAVEL
MARK-PHILIPPOUSSIS,JAN-HERNYCH
NICOLAS-LAPENTTI,SEBASTIEN-GROSJEAN
SJENG-SCHALKEN,GUILLERMO-CANAS
STEFAN-KOUBEK,JIRI-NOVAK
MARTIN-VERKERK,TODD-REID
MARDY-FISH,JULIEN-BENNETEAU
ROBIN-SODERLING,LLEYTON-HEWITT
GUSTAVO-KUERTEN,JUAN-MONACO
OLIVIER-ROCHUS,TOMMY-ROBREDO
LARS-BURGSMULLER,AGUSTIN-CALLERI
KAROL-KUCERA,FERNANDO-GONZALEZ
ALBERT-COSTA,XAVIER-MALISSE
FELICIANO-LOPEZ,THIERRY-ASCIONE
ARNAUD-CLEMENT,IVAN-LJUBICIC
CYRIL-SAULNIER,JUAN-IGNACIO-CHELA
TAYLOR-DENT,JONAS-BJORKMAN
BOHDAN-ULIHRACH,DOMINIK-HRBATY
FRANCO-SQUILLARI,MAX-MIRNYI
JARKKO-NIEMINEN,TODD-MARTIN
GASTON-GAUDIO,ROBBY-GINEPRI
MARAT-SAFIN,VINCENT-SPADEA
GORAN-IVANISEVIC,RAFAEL-NADAL
FERNANDO-VERDASCO,RADEK-STEPANEK
HICHAM-ARAZI,THIERRY-ASCIONE
VICTOR-HANESCU,KAROL-BECK
JEFF-MORRISON,JULIEN-BENNETEAU
JAN-MICHAEL-GAMBILL,LARS-BURGSMULLER
TOMMY-HAAS,GUILLERMO-CANAS
THOMAS-JOHANSSON,NIKOLAY-DAVYDENKO
MIKHAIL-YOUZHNY,TAYLOR-DENT
RAEMON-SLUITER,WAYNE-FERREIRA
RUBEN-RAMIREZ-HIDALGO,ROBBY-GINEPRI
FABRICE-SANTORO,JAN-HERNYCH
NICOLAS-ESCUDE,GORAN-IVANISEVIC
IGOR-ANDREEV,NICOLAS-KIEFER
ALBERTO-MARTIN,STEFAN-KOUBEK
ALEX-BOGOMOLOV-JR,KAROL-KUCERA
THOMAS-ENQVIST,NICOLAS-LAPENTTI
DAVIDE-SANGUINETTI,IVAN-LJUBICIC
IRAKLI-LABADZE,XAVIER-MALISSE
IVO-HEUBERGER,TODD-MARTIN
JEFF-SALZENSTEIN,RICARDO-MELLO
IVO-KARLOVIC,JURGEN-MELZER
JOACHIM-JOHANSSON,JUAN-MONACO
DMITRY-TURSUNOV,ANDREI-PAVEL
FLAVIO-SARETTA,TODD-REID
KENNETH-CARLSEN,OLIVIER-ROCHUS
LUIS-HORNA,DAVID-SANCHEZ
BRIAN-BAKER,CYRIL-SAULNIER
DAVID-FERRER,ROBIN-SODERLING
JAMES-BLAKE,VINCENT-SPADEA
HYUNG-TAIK-LEE,FRANCO-SQUILLARI
SARGIS-SARGSIAN,RADEK-STEPANEK
GILLES-MULLER,BOHDAN-ULIHRACH
GREGORY-CARRAZ,MARIANO-ZABALETA
MARAT-SAFIN,JUAN-IGNACIO-CHELA
FLORIAN-MAYER,JUAN-IGNACIO-CHELA
IRAKLI-LABADZE,MARAT-SAFIN
TOMMY-ROBREDO,MARAT-SAFIN
OLIVIER-PATIENCE,JUAN-IGNACIO-CHELA
RAFAEL-NADAL,IRAKLI-LABADZE
VICTOR-HANESCU,FLORIAN-MAYER
MARIANO-ZABALETA,TOMMY-ROBREDO
DIOGO-ROCHA,JUAN-IGNACIO-CHELA
MAX-MIRNYI,IRAKLI-LABADZE
THIERRY-ASCIONE,MARAT-SAFIN
OLIVIER-ROCHUS,VICTOR-HANESCU
RADEK-STEPANEK,FLORIAN-MAYER
RICHARD-GASQUET,RAFAEL-NADAL
JIRI-VANEK,OLIVIER-PATIENCE
RAINER-SCHUETTLER,VICTOR-HANESCU
NICOLAS-MASSU,RICHARD-GASQUET
AGUSTIN-CALLERI,JIRI-VANEK
XAVIER-MALISSE,TOMMY-ROBREDO
GUILLERMO-CANAS,JUAN-IGNACIO-CHELA
BOHDAN-ULIHRACH,MAX-MIRNYI
GASTON-GAUDIO,FLORIAN-MAYER
CYRIL-SAULNIER,MARAT-SAFIN
ANTONY-DUPUIS,THIERRY-ASCIONE
ATTILA-SAVOLT,IRAKLI-LABADZE
GORAN-IVANISEVIC,RAFAEL-NADAL
JULIEN-BOUTTER,OLIVIER-PATIENCE
LEONARDO-TAVARES,DIOGO-ROCHA
GREGORY-CARRAZ,OLIVIER-ROCHUS
NIKOLAY-DAVYDENKO,RADEK-STEPANEK
VASILIS-MAZARAKIS,MARIANO-ZABALETA
ANDY-RODDICK,TOMMY-HAAS
LUIS-HORNA,ANDY-RODDICK
ANDREI-PAVEL,TOMMY-HAAS
JURGEN-MELZER,ANDY-RODDICK
JAMES-BLAKE,ANDREI-PAVEL
TODD-MARTIN,LUIS-HORNA
DMITRY-TURSUNOV,TOMMY-HAAS
ROBERT-KENDRICK,ANDY-RODDICK
DAVIDE-SANGUINETTI,JAMES-BLAKE
JOSE-ACASUSO,ANDREI-PAVEL
STEPHANE-ROBERT,LUIS-HORNA
TOMAS-BEHREND,JURGEN-MELZER
PAUL-GOLDSTEIN,TOMMY-HAAS
FRANCO-SQUILLARI,TODD-MARTIN
ALEX-BOGOMOLOV-JR,DMITRY-TURSUNOV
KENNETH-CARLSEN,ANDY-RODDICK
MARDY-FISH,ALEX-BOGOMOLOV-JR
TAYLOR-DENT,FRANCO-SQUILLARI
WAYNE-ODESNIK,JAMES-BLAKE
NICOLAS-LAPENTTI,ANDREI-PAVEL
ROBBY-GINEPRI,TOMMY-HAAS
BRIAN-VAHALY,LUIS-HORNA
DIEGO-VERONELLI,JURGEN-MELZER
LARS-BURGSMULLER,JOSE-ACASUSO
ALEXANDER-POPP,TOMAS-BEHREND
THOMAS-ENQVIST,PAUL-GOLDSTEIN
SEBASTIEN-DE-CHAUNAC,ROBERT-KENDRICK
MARTIN-VASSALLO-ARGUELLO,TODD-MARTIN
JEAN-CHRISTOPHE-FAUREL,STEPHANE-ROBERT
ALEXANDER-PEYA,DAVIDE-SANGUINETTI
IVO-KARLOVIC,DMITRY-TURSUNOV
ALBERT-MONTANES,FERNANDO-VERDASCO
JUAN-CARLOS-FERRERO,FERNANDO-VERDASCO
ALBERTO-MARTIN,ALBERT-MONTANES
MARIO-ANCIC,JUAN-CARLOS-FERRERO
CHRISTOPHE-ROCHUS,ALBERTO-MARTIN
DAVID-FERRER,FERNANDO-VERDASCO
MARC-LOPEZ,ALBERT-MONTANES
JAN-VACEK,JUAN-CARLOS-FERRERO
FELICIANO-LOPEZ,ALBERT-MONTANES
IVAN-LJUBICIC,FERNANDO-VERDASCO
ALBERT-COSTA,CHRISTOPHE-ROCHUS
FERNANDO-VICENTE,ALBERTO-MARTIN
RAEMON-SLUITER,DAVID-FERRER
RUBEN-RAMIREZ-HIDALGO,MARIO-ANCIC
ALEX-CORRETJA,MARC-LOPEZ
ISRAEL-MATOS-GIL,JUAN-CARLOS-FERRERO
IGOR-ANDREEV,FELICIANO-LOPEZ
GUILLERMO-GARCIA-LOPEZ,IVAN-LJUBICIC
GALO-BLANCO,ALBERT-COSTA
DAVID-SANCHEZ,ALEX-CORRETJA
NICOLAS-ALMAGRO,ALBERTO-MARTIN
GIOVANNI-LAPENTTI,DAVID-FERRER
ALEX-CALATRAVA,RUBEN-RAMIREZ-HIDALGO
HAREL-LEVY,MARIO-ANCIC
STEFAN-KOUBEK,MARC-LOPEZ
JOHN-VAN-LOTTUM,ALBERT-MONTANES
WERNER-ESCHAUER,CHRISTOPHE-ROCHUS
DENNIS-VAN-SCHEPPINGEN,RAEMON-SLUITER
GUILLEM-BURNIOL,JAN-VACEK
ALBERT-PORTAS,FERNANDO-VERDASCO
OSCAR-HERNANDEZ,FERNANDO-VICENTE
RAINER-SCHUETTLER,GUILLERMO-CORIA
MARAT-SAFIN,GUILLERMO-CORIA
CARLOS-MOYA,RAINER-SCHUETTLER
DAVID-NALBANDIAN,GUILLERMO-CORIA
TIM-HENMAN,RAINER-SCHUETTLER
NIKOLAY-DAVYDENKO,CARLOS-MOYA
ALBERTO-MARTIN,MARAT-SAFIN
ANDREI-PAVEL,GUILLERMO-CORIA
LLEYTON-HEWITT,RAINER-SCHUETTLER
JUAN-IGNACIO-CHELA,CARLOS-MOYA
NICOLAS-MASSU,TIM-HENMAN
FABRICE-SANTORO,DAVID-NALBANDIAN
IVAN-LJUBICIC,NIKOLAY-DAVYDENKO
AGUSTIN-CALLERI,ALBERTO-MARTIN
WAYNE-ARTHURS,MARAT-SAFIN
NICOLAS-KIEFER,GUILLERMO-CORIA
JEAN-RENE-LISNARD,RAINER-SCHUETTLER
JARKKO-NIEMINEN,CARLOS-MOYA
DAVID-SANCHEZ,TIM-HENMAN
FELIX-MANTILLA,DAVID-NALBANDIAN
SEBASTIEN-GROSJEAN,ALBERTO-MARTIN
FELICIANO-LOPEZ,NICOLAS-MASSU
MARTIN-VERKERK,IVAN-LJUBICIC
GASTON-GAUDIO,LLEYTON-HEWITT
NICOLAS-DEVILDER,WAYNE-ARTHURS
NICOLAS-ESCUDE,AGUSTIN-CALLERI
TOMMY-HAAS,JUAN-IGNACIO-CHELA
ALEX-CORRETJA,NIKOLAY-DAVYDENKO
JONAS-BJORKMAN,ANDREI-PAVEL
MAX-MIRNYI,MARAT-SAFIN
TAYLOR-DENT,FABRICE-SANTORO
JUAN-CARLOS-FERRERO,ALEX-CORRETJA
THOMAS-ENQVIST,GUILLERMO-CORIA
GUSTAVO-KUERTEN,RAINER-SCHUETTLER
SARGIS-SARGSIAN,CARLOS-MOYA
VINCENT-SPADEA,TIM-HENMAN
DOMINIK-HRBATY,DAVID-NALBANDIAN
ARNAUD-CLEMENT,SEBASTIEN-GROSJEAN
FLAVIO-SARETTA,NICOLAS-MASSU
PARADORN-SRICHAPHAN,JUAN-IGNACIO-CHELA
SJENG-SCHALKEN,AGUSTIN-CALLERI
JIRI-NOVAK,TAYLOR-DENT
FERNANDO-GONZALEZ,MAX-MIRNYI
ALBERT-PORTAS,MARTIN-VERKERK
JULIEN-BENNETEAU,LLEYTON-HEWITT
THIERRY-ASCIONE,WAYNE-ARTHURS
NICOLAS-MAHUT,JONAS-BJORKMAN
MARIANO-ZABALETA,NIKOLAY-DAVYDENKO
GORAN-IVANISEVIC,NICOLAS-DEVILDER
GREGORY-CARRAZ,NICOLAS-ESCUDE
FILIPPO-VOLANDRI,GASTON-GAUDIO
XAVIER-MALISSE,TOMMY-HAAS
HICHAM-ARAZI,NICOLAS-KIEFER
TOMAS-BERDYCH,JEAN-RENE-LISNARD
TOMMY-ROBREDO,IVAN-LJUBICIC
ROBIN-SODERLING,FELICIANO-LOPEZ
ALBERT-COSTA,FELIX-MANTILLA
GUILLERMO-CANAS,ALBERTO-MARTIN
UROS-VICO,JARKKO-NIEMINEN
RADEK-STEPANEK,ANDREI-PAVEL
OLIVIER-ROCHUS,MARAT-SAFIN
BOHDAN-ULIHRACH,DAVID-SANCHEZ
IGOR-ANDREEV,FABRICE-SANTORO
GASTON-GAUDIO,TOMMY-ROBREDO
KRISTOF-VLIEGEN,TOMMY-ROBREDO
ALBERT-MONTANES,GASTON-GAUDIO
DAVID-NALBANDIAN,KRISTOF-VLIEGEN
FERNANDO-GONZALEZ,TOMMY-ROBREDO
GUSTAVO-KUERTEN,GASTON-GAUDIO
AGUSTIN-CALLERI,ALBERT-MONTANES
CARLOS-MOYA,GASTON-GAUDIO
MARC-LOPEZ,DAVID-NALBANDIAN
MARIANO-ZABALETA,FERNANDO-GONZALEZ
GUILLERMO-CANAS,GUSTAVO-KUERTEN
FELICIANO-LOPEZ,AGUSTIN-CALLERI
FERNANDO-VERDASCO,TOMMY-ROBREDO
ALBERTO-MARTIN,ALBERT-MONTANES
OLIVIER-PATIENCE,KRISTOF-VLIEGEN
DANIEL-ELSNER,CARLOS-MOYA
TODD-MARTIN,DAVID-NALBANDIAN
NICOLAS-MASSU,ALBERTO-MARTIN
NICOLAS-LAPENTTI,FERNANDO-GONZALEZ
THOMAS-JOHANSSON,GUSTAVO-KUERTEN
TOMAS-BERDYCH,AGUSTIN-CALLERI
KAROL-BECK,TOMMY-ROBREDO
JUAN-IGNACIO-CHELA,OLIVIER-PATIENCE
DAVID-SANCHEZ,FELICIANO-LOPEZ
ALEXANDER-POPP,GASTON-GAUDIO
FELIX-MANTILLA,MARC-LOPEZ
FERNANDO-VICENTE,MARIANO-ZABALETA
FLAVIO-SARETTA,KRISTOF-VLIEGEN
MARIO-ANCIC,GUILLERMO-CANAS
NICOLAS-ALMAGRO,ALBERT-MONTANES
PETER-LUCZAK,FERNANDO-VERDASCO
JAN-MICHAEL-GAMBILL,FELICIANO-LOPEZ
DOMINIK-HRBATY,MARIO-ANCIC
RAEMON-SLUITER,GASTON-GAUDIO
ALBERT-COSTA,ALBERT-MONTANES
STAN-WAWRINKA,FELIX-MANTILLA
MASSIMO-DELLACQUA,MARIANO-ZABALETA
SALVADOR-NAVARRO,FLAVIO-SARETTA
ALEX-CORRETJA,NICOLAS-ALMAGRO
JOHN-VAN-LOTTUM,KAROL-BECK
GALO-BLANCO,TOMAS-BERDYCH
JUAN-ANTONIO-MARIN,GUILLERMO-CANAS
RUBEN-RAMIREZ-HIDALGO,DANIEL-ELSNER
DIDAC-PEREZ,THOMAS-JOHANSSON
JURGEN-MELZER,NICOLAS-LAPENTTI
IGOR-ANDREEV,MARC-LOPEZ
OSCAR-HERNANDEZ,PETER-LUCZAK
DAVID-FERRER,TODD-MARTIN
JOSE-ACASUSO,ALBERTO-MARTIN
DAVIDE-SANGUINETTI,OLIVIER-PATIENCE
ALBERT-PORTAS,ALEXANDER-POPP
DMITRY-TURSUNOV,DAVID-SANCHEZ
NICOLAS-MAHUT,FERNANDO-VERDASCO
IVO-KARLOVIC,FERNANDO-VICENTE
STEFAN-KOUBEK,KRISTOF-VLIEGEN
MARTIN-VERKERK,NIKOLAY-DAVYDENKO
OLIVIER-ROCHUS,MARTIN-VERKERK
LUIS-HORNA,NIKOLAY-DAVYDENKO
RAINER-SCHUETTLER,NIKOLAY-DAVYDENKO
MICHEL-KRATOCHVIL,MARTIN-VERKERK
RADEK-STEPANEK,LUIS-HORNA
ALEXANDER-WASKE,OLIVIER-ROCHUS
TOMMY-HAAS,RAINER-SCHUETTLER
JIRI-NOVAK,RADEK-STEPANEK
BORIS-PASHANSKI,MARTIN-VERKERK
VINCENT-SPADEA,ALEXANDER-WASKE
TAYLOR-DENT,LUIS-HORNA
VICTOR-HANESCU,NIKOLAY-DAVYDENKO
SARGIS-SARGSIAN,MICHEL-KRATOCHVIL
PHILIPP-KOHLSCHREIBER,OLIVIER-ROCHUS
ROBIN-SODERLING,RAINER-SCHUETTLER
PARADORN-SRICHAPHAN,OLIVIER-ROCHUS
MIKHAIL-YOUZHNY,JIRI-NOVAK
JOACHIM-JOHANSSON,MARTIN-VERKERK
DIETER-KINDLMANN,VINCENT-SPADEA
ANDREI-PAVEL,NIKOLAY-DAVYDENKO
ANTONY-DUPUIS,TAYLOR-DENT
JAMES-BLAKE,SARGIS-SARGSIAN
BOHDAN-ULIHRACH,TOMMY-HAAS
LARS-BURGSMULLER,VICTOR-HANESCU
OLIVIER-MUTIS,LUIS-HORNA
KENNETH-CARLSEN,PHILIPP-KOHLSCHREIBER
XAVIER-MALISSE,MICHEL-KRATOCHVIL
WESLEY-MOODIE,BORIS-PASHANSKI
KAROL-KUCERA,RADEK-STEPANEK
GORAN-IVANISEVIC,ALEXANDER-WASKE
DAVID-NALBANDIAN,CARLOS-MOYA
ALBERT-COSTA,DAVID-NALBANDIAN
MARIANO-ZABALETA,CARLOS-MOYA
VINCENT-SPADEA,DAVID-NALBANDIAN
ANDREI-PAVEL,CARLOS-MOYA
NICOLAS-MASSU,MARIANO-ZABALETA
JIRI-NOVAK,ALBERT-COSTA
TIM-HENMAN,MARIANO-ZABALETA
FILIPPO-VOLANDRI,DAVID-NALBANDIAN
IVO-KARLOVIC,CARLOS-MOYA
MARAT-SAFIN,NICOLAS-MASSU
DAVID-FERRER,JIRI-NOVAK
LUIS-HORNA,ALBERT-COSTA
DAVID-SANCHEZ,ANDREI-PAVEL
NIKOLAY-DAVYDENKO,VINCENT-SPADEA
ROGER-FEDERER,ALBERT-COSTA
RADEK-STEPANEK,TIM-HENMAN
FLAVIO-SARETTA,DAVID-NALBANDIAN
IVAN-LJUBICIC,CARLOS-MOYA
SEBASTIEN-GROSJEAN,DAVID-FERRER
IRAKLI-LABADZE,NICOLAS-MASSU
PARADORN-SRICHAPHAN,MARAT-SAFIN
SJENG-SCHALKEN,FILIPPO-VOLANDRI
MAX-MIRNYI,JIRI-NOVAK
FERNANDO-GONZALEZ,NIKOLAY-DAVYDENKO
MARTIN-VERKERK,LUIS-HORNA
LLEYTON-HEWITT,ANDREI-PAVEL
TOMMY-ROBREDO,IVO-KARLOVIC
GUILLERMO-CANAS,DAVID-SANCHEZ
HICHAM-ARAZI,VINCENT-SPADEA
FELIX-MANTILLA,MARIANO-ZABALETA
JONAS-BJORKMAN,ROGER-FEDERER
ANDY-RODDICK,GUILLERMO-CANAS
RAINER-SCHUETTLER,VINCENT-SPADEA
FLORIAN-MAYER,TIM-HENMAN
ROBIN-SODERLING,DAVID-NALBANDIAN
ALBERTO-MARTIN,CARLOS-MOYA
FELICIANO-LOPEZ,SEBASTIEN-GROSJEAN
MASSIMO-DELLACQUA,NICOLAS-MASSU
MARK-PHILIPPOUSSIS,TOMMY-ROBREDO
ALESSIO-DI-MAURO,PARADORN-SRICHAPHAN
WAYNE-ARTHURS,SJENG-SCHALKEN
JAMES-BLAKE,JIRI-NOVAK
DOMINIK-HRBATY,FERNANDO-GONZALEZ
TODD-MARTIN,MARTIN-VERKERK
ANDREAS-SEPPI,LLEYTON-HEWITT
JUAN-IGNACIO-CHELA,MARIANO-ZABALETA
RUBEN-RAMIREZ-HIDALGO,HICHAM-ARAZI
ALEX-CORRETJA,ALBERT-COSTA
